,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,Gender,Age,Personal_Income,Financial_Situation,Bill_Payments,Education,Credit_Debt,Additional_Income_Private_Investment,Additional_Income_Property,Additional_Income_Business_Ownership,Additional_Income_Retirement_Plan,Loss_Awareness,Loss_Intuition,Country,Duration_in_seconds,Language,Sample,Duration_Minutes,YoB,Awareness_of_Loss_Aversion,Financial_Stress,Presentation_Order
1956,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Male,20,0.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",Secondary school,I pay off any balances every month,0,0,0,0,0,0.0,USA,472,English,Paid,7.866666666666666,1999,4,Not very hard,10|9|12|17|3|18|8|11|13|1|4|6|5|14|15|16|2|7
1957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Female,18,200.0,Became a little better,I paid everything but saved nothing,Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,1,,USA,534,English,Paid,8.9,2001,1,Not very hard,13|6|1|17|7|18|5|15|2|9|4|3|8|12|16|11|10|14
1958,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Male,23,90000.0,Has not changed,I paid everything but saved nothing,Secondary school,I pay off any balances every month,0,0,0,0,1,,USA,501,English,Paid,8.35,1996,1,Not very hard,2|17|15|5|1|18|6|7|12|10|4|14|16|13|11|8|9|3
1959,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Male,27,23443.74,Has not changed,I paid everything but saved nothing,University Undergraduate,I pay off much of the balance,0,0,0,0,0,1.0,Austria,369,German,Direct,6.15,1992,3,,6|4|13|14|2|18|16|7|11|15|5|10|9|8|17|12|1|3
1960,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Male,32,28000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Masters,I pay off any balances every month,0,0,0,0,1,,Austria,729,German,Direct,12.15,1987,1,,3|5|4|10|9|18|14|13|15|11|7|16|12|2|17|1|8|6
1961,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Female,25,4000.0,Has not changed,I paid everything but saved nothing,Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Austria,549,German,Direct,9.15,1994,3,,1|5|6|10|3|18|13|2|4|14|15|17|7|16|11|12|9|8
1962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Female,28,18000.0,Became a little worse,I had to take on some debt to pay them,University Undergraduate,My debts increase beyond what I earn in a given month,0,0,0,0,1,,Austria,484,German,Direct,8.066666666666666,1991,1,,13|16|7|2|12|18|10|6|1|17|9|5|3|11|14|4|15|8
1963,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Female,36,15000.0,Became much worse,I had to take on a lot of debt to pay bills last month,University Masters,I pay off any balances every month,1,0,0,1,1,,Austria,594,German,Direct,9.9,1983,1,,17|14|8|3|1|18|16|2|4|9|11|15|5|10|6|12|13|7
1964,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Female,29,20000.0,Became much better,"Everything is paid off and I have enough to save, invest, or spend freely",University PhD,I never purchase anything on credit or take on debt,0,0,0,0,1,,Austria,315,German,Direct,5.25,1990,1,,15|17|3|12|5|18|9|8|11|13|1|7|16|10|6|4|14|2
1965,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Male,25,12450.0,Became a little better,I paid everything but saved nothing,University Masters,I pay off any balances every month,0,0,0,0,0,1.0,Austria,439,German,Direct,7.316666666666666,1994,3,,16|4|5|2|3|18|17|13|12|8|7|6|15|14|11|1|10|9
1966,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Male,32,25000.0,Became a little better,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I never purchase anything on credit or take on debt,1,0,0,0,0,1.0,Austria,609,German,Direct,10.15,1987,3,,2|5|7|12|6|18|9|1|8|14|17|4|15|13|11|10|3|16
1967,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Male,26,14400.0,Has not changed,I paid everything but saved nothing,Vocational school,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Austria,348,German,Direct,5.8,1993,3,,4|11|15|9|6|18|10|12|7|17|1|13|5|2|3|8|14|16
1968,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Female,61,30000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",Primary school,I never purchase anything on credit or take on debt,1,1,0,0,1,,Austria,837,German,Direct,13.95,1958,1,,9|4|14|2|8|18|6|10|1|17|12|13|16|7|5|15|3|11
1969,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Male,46,48000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University PhD,I never purchase anything on credit or take on debt,0,0,0,1,0,1.0,Austria,472,German,Direct,7.866666666666666,1973,3,,12|11|6|15|13|18|10|1|4|9|16|2|8|17|3|14|7|5
1970,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,30,15000.0,Became a little better,"Everything is paid off and I have enough to save, invest, or spend freely",University PhD,I never purchase anything on credit or take on debt,0,0,0,0,1,,Austria,509,German,Direct,8.483333333333333,1989,1,,5|16|6|4|10|18|2|9|3|11|8|15|13|1|7|14|12|17
1971,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Male,30,80000.0,Became a little better,"Everything is paid off and I have enough to save, invest, or spend freely",Secondary school,I never purchase anything on credit or take on debt,1,0,0,0,1,,Austria,576,German,Direct,9.6,1989,1,,6|5|4|10|13|18|9|16|17|14|3|8|11|15|12|7|2|1
1972,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Male,27,35000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Austria,424,German,Direct,7.066666666666666,1992,3,,12|4|1|6|15|18|10|7|9|2|5|17|14|11|3|8|13|16
1973,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Male,29,6000.0,Became a little better,I paid everything and saved some,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,1,,Austria,408,German,Direct,6.8,1990,1,,1|8|10|15|12|18|9|3|7|17|13|5|2|6|11|4|14|16
1974,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Female,26,15500.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Austria,489,German,Direct,8.15,1993,3,,12|14|17|4|6|18|7|2|5|10|11|16|1|9|15|3|8|13
1975,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,30,33000.0,Has not changed,I paid everything and saved some,University Masters,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Austria,785,German,Direct,13.083333333333334,1989,3,,10|15|4|17|11|18|2|6|7|8|14|13|5|9|12|3|1|16
1976,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Male,36,85000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Masters,I never purchase anything on credit or take on debt,0,0,1,0,0,0.0,Austria,467,German,Direct,7.783333333333333,1983,4,,11|6|3|17|9|18|13|12|5|16|7|1|10|15|2|14|4|8
1977,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,19,0.0,Became a little better,"Everything is paid off and I have enough to save, invest, or spend freely",Secondary school,I never purchase anything on credit or take on debt,1,0,0,0,0,1.0,Austria,595,German,Direct,9.916666666666666,2000,3,,14|3|1|12|13|18|7|16|10|6|2|15|5|8|17|11|4|9
1978,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Male,35,100000.0,Has not changed,I paid everything but saved nothing,Vocational school,I pay off any balances every month,0,1,0,0,0,1.0,Austria,536,German,Direct,8.933333333333334,1984,3,,4|10|17|7|9|18|11|15|6|3|16|8|5|1|14|12|13|2
1979,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Male,36,20944.0,Became a little better,"Everything is paid off and I have enough to save, invest, or spend freely",Secondary school,I never purchase anything on credit or take on debt,1,0,0,1,0,1.0,Austria,592,German,Direct,9.866666666666667,1983,3,,14|7|12|13|9|18|4|17|8|16|3|15|11|2|5|10|1|6
1980,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Male,23,6300.0,Has not changed,I paid everything but saved nothing,Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Austria,404,German,Direct,6.733333333333333,1996,3,,16|15|6|5|11|18|4|3|1|12|17|8|2|9|7|13|10|14
1981,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Male,22,0.0,Became much better,I paid everything and saved some,Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,1,,Austria,385,German,Direct,6.416666666666667,1997,1,,8|11|3|12|5|18|13|2|14|1|10|7|15|17|6|4|9|16
1982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Male,32,30000.0,Became a little better,"Everything is paid off and I have enough to save, invest, or spend freely",Secondary school,I pay off any balances every month,1,0,0,0,0,0.0,Austria,366,German,Direct,6.1,1987,4,,12|1|2|8|15|18|9|17|10|13|7|11|3|6|16|14|4|5
1983,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Other,29,1000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Masters,I never purchase anything on credit or take on debt,0,0,0,0,1,,Austria,703,German,Direct,11.716666666666667,1990,1,,1|16|7|4|5|18|10|6|9|15|3|13|17|11|12|2|8|14
1984,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Male,32,40000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Austria,440,German,Direct,7.333333333333333,1987,3,,14|7|12|1|2|18|16|6|9|11|5|13|17|3|8|10|4|15
1985,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Male,28,14500.0,Became much better,"I paid everything, saved some, and paid down other debts",Secondary school,I pay off any balances every month,0,0,0,0,1,,Austria,647,German,Direct,10.783333333333333,1991,1,,5|3|6|16|1|18|8|15|12|2|7|11|13|17|14|10|9|4
1986,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Male,45,28000.0,Has not changed,"I paid everything, saved some, and paid down other debts",Vocational school,I pay off any balances every month,0,0,0,0,0,1.0,Austria,473,German,Direct,7.883333333333334,1974,3,,6|5|16|10|2|18|8|12|9|15|4|13|17|14|3|11|1|7
1987,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Male,28,25000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,1,,Austria,273,German,Direct,4.55,1991,1,,7|4|9|13|14|18|15|12|11|2|1|8|16|3|17|6|5|10
1988,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Male,40,28000.0,Has not changed,I paid everything and saved some,University Masters,I never purchase anything on credit or take on debt,0,0,0,0,1,,Austria,557,German,Direct,9.283333333333333,1979,1,,1|16|10|9|17|18|2|12|3|14|13|7|6|4|11|8|15|5
1989,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Male,22,10000.0,Became much better,"Everything is paid off and I have enough to save, invest, or spend freely",Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Austria,675,German,Direct,11.25,1997,3,,16|12|7|10|4|18|15|8|14|11|13|6|2|3|9|5|17|1
1990,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,37,4500.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,0.0,Austria,343,German,Direct,5.716666666666667,1982,4,,7|1|12|3|11|18|17|10|2|16|4|9|15|6|5|8|14|13
1991,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Male,31,30000.0,Became a little worse,I paid everything but saved nothing,Vocational school,I never purchase anything on credit or take on debt,1,0,0,0,1,,Austria,531,German,Direct,8.85,1988,1,,7|5|4|13|8|18|9|12|3|15|11|2|1|6|17|16|14|10
1992,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Female,48,50000.0,Became a little worse,I paid everything but saved nothing,University Undergraduate,I pay off much of the balance,1,0,0,1,0,,Austria,517,German,Direct,8.616666666666667,1971,2,,11|15|17|6|3|18|16|8|2|13|10|9|7|4|12|14|5|1
1993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Male,29,4500.0,Became a little worse,I paid everything but saved nothing,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Austria,405,German,Direct,6.75,1990,3,,17|12|8|5|2|18|14|7|15|6|13|10|11|4|1|9|16|3
1994,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Male,24,5000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,0,0.0,Austria,568,German,Direct,9.466666666666667,1995,4,,5|1|13|2|15|18|17|4|10|7|9|16|6|3|8|11|12|14
1995,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Male,34,30000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Masters,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Austria,1368,German,Direct,22.8,1985,3,,11|12|10|5|16|18|8|9|3|14|4|6|13|15|1|17|7|2
1996,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Female,24,22061.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Austria,1436,German,Direct,23.933333333333334,1995,3,,12|15|14|7|6|18|2|10|17|8|4|3|5|1|13|16|11|9
1997,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Female,27,37000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Masters,I never purchase anything on credit or take on debt,0,0,0,0,1,,Austria,2420,German,Direct,40.333333333333336,1992,1,,11|10|7|12|16|18|9|13|1|4|17|15|14|8|5|3|2|6
1998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Male,32,19000.0,Has not changed,I paid everything and saved some,Vocational school,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Austria,556,German,Direct,9.266666666666667,1987,3,,11|17|9|15|16|18|4|12|5|2|10|7|6|13|8|3|14|1
1999,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Female,37,17000.0,Became a little worse,I paid everything and saved some,University Masters,I never purchase anything on credit or take on debt,0,0,0,0,0,0.0,Austria,1686,German,Direct,28.1,1982,4,,12|1|14|13|3|18|9|15|10|6|7|5|16|4|2|8|17|11
2000,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Male,25,10000.0,Became much better,I paid everything and saved some,University Masters,I never purchase anything on credit or take on debt,0,0,0,0,1,,Austria,556,German,Direct,9.266666666666667,1994,1,,1|16|14|17|7|18|9|11|8|10|12|13|3|6|4|5|2|15
2001,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Male,25,29302.0,Became a little better,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I make the minimum payment and the interest is charged,0,0,0,0,1,,Austria,334,German,Direct,5.566666666666666,1994,1,,2|6|11|16|13|18|3|15|1|4|8|5|12|17|10|7|9|14
2002,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,Female,46,10000.0,Became much worse,I could not pay all my bills last month,Vocational school,I pay off much of the balance,0,1,0,0,0,1.0,Austria,1303,German,Direct,21.716666666666665,1973,3,,10|3|16|12|7|18|17|13|14|15|5|11|4|1|9|8|2|6
2003,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,Female,53,40000.0,Has not changed,"I paid everything, saved some, and paid down other debts",University Masters,I pay off any balances every month,0,1,0,1,1,,Austria,403,German,Direct,6.716666666666667,1966,1,,7|9|3|8|4|18|15|5|10|12|6|11|14|1|13|2|16|17
2004,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Female,22,0.0,Became much better,"Everything is paid off and I have enough to save, invest, or spend freely",University Masters,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Austria,465,German,Direct,7.75,1997,3,,2|5|9|1|4|18|7|6|14|17|12|13|10|15|8|3|11|16
2005,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Female,39,40000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Masters,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Austria,393,German,Direct,6.55,1980,3,,16|10|11|15|6|18|7|8|13|4|5|14|1|2|12|9|17|3
2006,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Female,23,45000.0,Has not changed,I paid everything and saved some,Secondary school,I never purchase anything on credit or take on debt,1,0,0,0,1,,Austria,411,German,Direct,6.85,1996,1,,17|1|11|13|15|18|7|9|8|12|5|16|14|10|3|4|2|6
2007,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Male,46,100000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",Primary school,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Austria,385,German,Direct,6.416666666666667,1973,3,,7|8|17|12|13|18|11|9|5|3|4|14|6|10|1|16|15|2
2008,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Male,39,70000.0,Became a little better,I paid everything and saved some,Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Austria,618,German,Direct,10.3,1980,3,,2|9|4|14|8|18|11|12|3|7|13|1|16|10|6|15|17|5
2009,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,Male,41,70000.0,Has not changed,I had to take on a lot of debt to pay bills last month,University Undergraduate,I pay off any balances every month,0,1,0,0,0,1.0,Austria,2274,German,Direct,37.9,1978,3,,6|1|14|9|15|18|17|11|16|5|2|7|13|12|8|10|4|3
2010,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Female,26,70000.0,Became a little better,"I paid everything, saved some, and paid down other debts",University Undergraduate,I make the minimum payment and the interest is charged,0,0,0,0,0,1.0,Austria,388,German,Direct,6.466666666666667,1993,3,,7|11|1|5|17|18|4|15|12|6|13|14|3|16|2|10|8|9
2011,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Male,52,100000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",Secondary school,I never purchase anything on credit or take on debt,1,1,1,1,1,,Austria,447,German,Direct,7.45,1967,1,,3|8|2|12|5|18|16|15|9|11|6|1|10|17|13|14|7|4
2012,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Female,20,0.0,Has not changed,I paid everything and saved some,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,1,,Austria,530,German,Direct,8.833333333333334,1999,1,,17|2|16|6|1|18|11|13|7|3|4|10|9|14|12|8|5|15
2013,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Male,41,2800.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",Vocational school,I never purchase anything on credit or take on debt,0,0,0,0,1,,Austria,462,German,Direct,7.7,1978,1,,3|7|6|1|10|18|5|11|14|9|8|16|17|15|13|4|12|2
2014,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Female,45,56000.0,Became a little worse,I paid everything but saved nothing,Vocational school,I pay off much of the balance,0,0,0,0,0,1.0,Austria,341,German,Direct,5.683333333333334,1974,3,,14|9|5|13|7|18|8|2|16|1|11|17|12|10|6|4|15|3
2015,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Female,65,45000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Masters,I never purchase anything on credit or take on debt,0,1,0,0,0,1.0,Austria,615,German,Direct,10.25,1954,3,,6|7|13|9|1|18|8|4|14|5|11|15|17|16|12|3|10|2
2016,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Female,22,19000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",Secondary school,I never purchase anything on credit or take on debt,0,1,0,0,0,,Austria,415,German,Direct,6.916666666666667,1997,2,,15|8|12|5|16|18|11|6|14|13|1|7|3|9|10|2|17|4
2017,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,Male,45,40000.0,Has not changed,I paid everything but saved nothing,University Masters,I pay off much of the balance,0,0,0,0,0,1.0,Austria,96635,German,Direct,1610.5833333333333,1974,3,,16|14|5|13|9|18|8|12|17|7|15|11|4|1|3|10|6|2
2018,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Female,24,5000.0,Became a little worse,I paid everything and saved some,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Austria,327,German,Direct,5.45,1995,3,,8|11|16|2|15|18|3|5|4|6|14|13|10|9|7|17|12|1
2019,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Female,45,30000.0,Has not changed,I paid everything and saved some,University Masters,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Austria,634,German,Direct,10.566666666666666,1974,3,,12|14|16|3|15|18|17|8|7|5|4|9|13|1|6|2|11|10
2020,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Female,22,5000.0,Became a little better,I paid everything and saved some,University Undergraduate,I pay off any balances every month,0,0,0,0,1,,Austria,396,German,Direct,6.6,1997,1,,12|5|16|1|3|18|9|8|17|7|4|11|2|14|13|10|15|6
2021,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Male,22,13000.0,Has not changed,I paid everything but saved nothing,Secondary school,I pay off any balances every month,0,0,0,0,0,0.0,Austria,532,German,Direct,8.866666666666667,1997,4,,4|7|17|1|12|18|13|14|15|3|10|8|5|6|16|11|9|2
2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Male,22,1800.0,Has not changed,I paid everything but saved nothing,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Austria,289,German,Direct,4.816666666666666,1997,3,,16|4|10|2|11|18|13|12|3|1|15|17|6|9|7|14|8|5
2023,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Female,26,25000.0,Has not changed,I paid everything and saved some,University Masters,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Austria,716,German,Direct,11.933333333333334,1993,3,,13|2|6|7|5|18|10|12|11|8|16|14|15|17|4|3|9|1
2024,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Female,45,30000.0,Became a little worse,I paid everything but saved nothing,University PhD,I pay off much of the balance,0,0,0,1,0,1.0,Austria,695,German,Direct,11.583333333333334,1974,3,,17|7|6|3|14|18|1|10|15|16|11|5|2|12|9|4|8|13
